Time,Mtype,Major,DevAddr,FCtrl,FCnt,FOpts,FPort,FRMPayload,MIC,RSSI,SNR
27-01-2025 15:38:06,Confirmed Data Up,LoRaWAN 1.0.x,"['0x26', '0xb', '0x5b', '0x19']","['1', '0', '0', '0', 0]",7,,2,['0x4'],"['0x2f', '0xd1', '0xc5', '0x84']",-49.0,5.25
27-01-2025 15:38:08,Confirmed Data Up,LoRaWAN 1.0.x,"['0x26', '0xb', '0x53', '0x21']","['1', '0', '0', '0', 0]",101,,2,"['0xed', '0x5d', '0x3', '0x5a', '0x19', '0xe2', '0x45', '0x45', '0x3c', '0x9', '0x60', '0x9e', '0x65', '0x5', '0x30', '0xfd', '0xbe', '0x53', '0x22', '0xf7', '0x61', '0xd8', '0x18', '0x25', '0x13', '0x77', '0xbf', '0xd3', '0x9f', '0x81', '0xdc', '0x8e', '0x86', '0x81']","['0x99', '0xd2', '0xf', '0x7a']",-89.0,6.0
27-01-2025 15:39:08,Confirmed Data Up,LoRaWAN 1.0.x,"['0x26', '0xb', '0x53', '0x21']","['1', '0', '0', '0', 0]",103,,2,"['0xf3', '0xf', '0x43', '0x1', '0x4e', '0xa0', '0xfb', '0x70', '0x55', '0xd6', '0x3d', '0x25', '0x37', '0x6e', '0xfb', '0x3f', '0x25', '0x8', '0xdb', '0x57', '0xfd', '0x72', '0xfd', '0x36', '0xe4', '0x7', '0xc3', '0xc7', '0x1b', '0x58', '0xee', '0xa7', '0xe7', '0x5e']","['0xe6', '0xc', '0xe', '0xc8']",-91.0,6.5
29-01-2025 16:37:32,Confirmed Data Up,LoRaWAN 1.0.x,"['0x26', '0xb', '0x4e', '0x3f']","['1', '0', '0', '0', 0]",18,,2,['0x4f'],"['0x65', '0x86', '0x9b', '0x7f']",-50.0,5.75
29-01-2025 16:49:05,Confirmed Data Up,LoRaWAN 1.0.x,"['0x26', '0xb', '0x1f', '0x53']","['1', '0', '0', '0', 0]",25,,2,['0xe8'],"['0x3c', '0xda', '0xea', '0x0']",-49.0,5.0
29-01-2025 16:55:20,Confirmed Data Up,LoRaWAN 1.0.x,"['0x26', '0xb', '0x1f', '0x53']","['1', '0', '0', '0', 0]",45,,2,['0x4e'],"['0x64', '0xe4', '0x59', '0x49']",-84.0,7.0
29-01-2025 16:58:43,Confirmed Data Up,LoRaWAN 1.0.x,"['0x26', '0xb', '0x1f', '0x53']","['1', '0', '0', '0', 0]",57,,2,['0xc2'],"['0x90', '0xd8', '0xd6', '0x2b']",-98.0,6.5
